"06/02/2020","06/02/2020 09:50","06/02/2020 11:11","1510151084"
"06/02/2020","06/02/2020 09:50",,"1512479026"
"06/02/2020","06/02/2020 09:50","06/02/2020 10:00","1512479028"
"06/02/2020","06/02/2020 09:50",,"1510087697"
"06/02/2020","06/02/2020 09:50","06/02/2020 09:58","1910027719"
"06/02/2020","06/02/2020 09:51","06/02/2020 10:18","1512261910"
"06/02/2020","06/02/2020 09:51","06/02/2020 11:11","1510148090"
"06/02/2020","06/02/2020 09:51","06/02/2020 10:01","1512331183"
"06/02/2020","06/02/2020 09:51","06/02/2020 09:51","1510091233"
"06/02/2020","06/02/2020 09:51","06/02/2020 09:53","1510076160"
"06/02/2020","06/02/2020 09:51",,"1610058392"
"06/02/2020","06/02/2020 09:51",,"1512296131"
"06/02/2020","06/02/2020 09:51","06/02/2020 10:14","1510192484"
"06/02/2020","06/02/2020 09:51","06/02/2020 10:17","1510192490"
"06/02/2020","06/02/2020 09:51","06/02/2020 11:21","1810007257"
"06/02/2020","06/02/2020 09:51","06/02/2020 10:06","1710005358"
"06/02/2020","06/02/2020 09:51","06/02/2020 10:07","1610009852"
"06/02/2020","06/02/2020 09:51","06/02/2020 10:17","1512277580"
"06/02/2020","06/02/2020 09:52",,"1810007235"
"06/02/2020","06/02/2020 09:52","06/02/2020 10:02","1510163250"
"06/02/2020","06/02/2020 09:52","06/02/2020 09:52","1910027039"
"06/02/2020","06/02/2020 09:52","06/02/2020 09:52","1510103864"
"06/02/2020","06/02/2020 09:52","06/02/2020 10:05","1510154117"
"06/02/2020","06/02/2020 09:52","06/02/2020 11:09","1512275163"
"06/02/2020","06/02/2020 09:52","06/02/2020 09:59","1510066554"
"06/02/2020","06/02/2020 09:52","06/02/2020 10:16","1510159447"
"06/02/2020","06/02/2020 09:52","06/02/2020 09:52","1512277583"
"06/02/2020","06/02/2020 09:52",,"1610012446"
"06/02/2020","06/02/2020 09:52",,"1910028675"
"06/02/2020","06/02/2020 09:52",,"1510192472"
"06/02/2020","06/02/2020 09:52","06/02/2020 10:10","1710033915"
"06/02/2020","06/02/2020 09:53",,"1610079163"
"06/02/2020","06/02/2020 09:53",,"1610036326"
"06/02/2020","06/02/2020 09:53","06/02/2020 09:53","1510091464"
"06/02/2020","06/02/2020 09:53","06/02/2020 10:01","1510091710"
"06/02/2020","06/02/2020 09:53","06/02/2020 10:09","1610041136"
"06/02/2020","06/02/2020 09:53","06/02/2020 10:10","1510087642"
"06/02/2020","06/02/2020 09:53","06/02/2020 09:53","1510149504"
"06/02/2020","06/02/2020 09:53","06/02/2020 09:59","1510184960"
"06/02/2020","06/02/2020 09:53","06/02/2020 10:05","1710001857"
"06/02/2020","06/02/2020 09:53","06/02/2020 10:01","1810007900"
"06/02/2020","06/02/2020 09:53","06/02/2020 10:03","1810001525"
"06/02/2020","06/02/2020 09:53","06/02/2020 09:53","1510070997"
"06/02/2020","06/02/2020 09:53","06/02/2020 09:53","1510070992"
"06/02/2020","06/02/2020 09:53","06/02/2020 09:53","1710044242"
"06/02/2020","06/02/2020 09:53",,"1510125653"
"06/02/2020","06/02/2020 09:53",,"1510093979"
"06/02/2020","06/02/2020 09:54","06/02/2020 10:15","1510094014"
"06/02/2020","06/02/2020 09:54","06/02/2020 09:58","1510093997"
"06/02/2020","06/02/2020 09:54",,"1910027713"
"06/02/2020","06/02/2020 09:54","06/02/2020 09:54","1510093985"
"06/02/2020","06/02/2020 09:54","06/02/2020 10:16","1510191978"
"06/02/2020","06/02/2020 09:54","06/02/2020 10:16","1610004496"
"06/02/2020","06/02/2020 09:54","06/02/2020 10:06","1710072327"
"06/02/2020","06/02/2020 09:54","06/02/2020 09:54","1512453506"
"06/02/2020","06/02/2020 09:54","06/02/2020 10:18","1810007863"
"06/02/2020","06/02/2020 09:54","06/02/2020 10:10","1510071876"
"06/02/2020","06/02/2020 09:54","06/02/2020 09:57","1610042507"
"06/02/2020","06/02/2020 09:54","06/02/2020 10:10","1510094033"
"06/02/2020","06/02/2020 09:54","06/02/2020 10:18","1510105302"
"06/02/2020","06/02/2020 09:54","06/02/2020 10:16","1510126435"
"06/02/2020","06/02/2020 09:54","06/02/2020 10:04","1610034758"
"06/02/2020","06/02/2020 09:54","06/02/2020 09:54","1510128329"
"06/02/2020","06/02/2020 09:54","06/02/2020 10:04","1512592106"
"06/02/2020","06/02/2020 09:54","06/02/2020 09:54","1512297108"
"06/02/2020","06/02/2020 09:54","06/02/2020 10:18","1510122317"
"06/02/2020","06/02/2020 09:55","06/02/2020 10:16","1810008651"
"06/02/2020","06/02/2020 09:55","06/02/2020 11:12","1510068235"
"06/02/2020","06/02/2020 09:55","06/02/2020 10:14","1510177938"
"06/02/2020","06/02/2020 09:55","06/02/2020 10:16","1710000094"
"06/02/2020","06/02/2020 09:55","06/02/2020 10:14","1810007822"
"06/02/2020","06/02/2020 09:55","06/02/2020 11:11","1812013303"
"06/02/2020","06/02/2020 09:55","06/02/2020 10:04","1510069251"
"06/02/2020","06/02/2020 09:55","06/02/2020 10:07","1713103215"
"06/02/2020","06/02/2020 09:55",,"1812066014"
"06/02/2020","06/02/2020 09:55","06/02/2020 09:55","1812003834"
"06/02/2020","06/02/2020 09:55","06/02/2020 11:09","1810006156"
"06/02/2020","06/02/2020 09:56","06/02/2020 09:56","1512298608"
"06/02/2020","06/02/2020 09:56","06/02/2020 10:03","1510145734"
"06/02/2020","06/02/2020 09:56",,"1510073490"
"06/02/2020","06/02/2020 09:56",,"1510078736"
"06/02/2020","06/02/2020 09:56","06/02/2020 10:14","1510091772"
"06/02/2020","06/02/2020 09:56","06/02/2020 09:56","1510065432"
"06/02/2020","06/02/2020 09:56","06/02/2020 10:05","1510126375"
"06/02/2020","06/02/2020 09:56","06/02/2020 11:10","1610020699"
"06/02/2020","06/02/2020 09:56","06/02/2020 10:03","1510106734"
"06/02/2020","06/02/2020 09:56","06/02/2020 11:10","1510130830"
"06/02/2020","06/02/2020 09:56","06/02/2020 11:10","1610033377"
"06/02/2020","06/02/2020 09:57","06/02/2020 10:00","1510157958"
"06/02/2020","06/02/2020 09:57",,"1610077479"
"06/02/2020","06/02/2020 09:57","06/02/2020 10:15","1510087043"
"06/02/2020","06/02/2020 09:57","06/02/2020 10:14","1610034769"
"06/02/2020","06/02/2020 09:57","06/02/2020 10:01","1510131768"
"06/02/2020","06/02/2020 09:57",,"1810024486"
"06/02/2020","06/02/2020 09:57","06/02/2020 10:00","1510069278"
"06/02/2020","06/02/2020 09:57","06/02/2020 10:09","1510201648"
"06/02/2020","06/02/2020 09:57","06/02/2020 10:04","1510153430"
"06/02/2020","06/02/2020 09:57","06/02/2020 10:16","1510143579"
"06/02/2020","06/02/2020 09:57","06/02/2020 09:57","1510070246"
"06/02/2020","06/02/2020 09:57","06/02/2020 11:09","1510166652"
"06/02/2020","06/02/2020 09:57","06/02/2020 10:07","1510077859"
"06/02/2020","06/02/2020 09:57",,"1510135634"
"06/02/2020","06/02/2020 09:58","06/02/2020 09:58","1610075865"
"06/02/2020","06/02/2020 09:58","06/02/2020 11:09","1510202189"
"06/02/2020","06/02/2020 09:58",,"1512608950"
"06/02/2020","06/02/2020 09:58","06/02/2020 10:16","1510104775"
"06/02/2020","06/02/2020 09:58","06/02/2020 11:10","1510071700"
"06/02/2020","06/02/2020 09:59",,"1512643862"
"06/02/2020","06/02/2020 09:59",,"1510069132"
"06/02/2020","06/02/2020 09:59",,"1510075774"
"06/02/2020","06/02/2020 09:59",,"1510075888"
"06/02/2020","06/02/2020 09:59","06/02/2020 10:09","1710074142"
"06/02/2020","06/02/2020 09:59",,"1510022197"
"06/02/2020","06/02/2020 09:59","06/02/2020 11:11","1510095923"
"06/02/2020","06/02/2020 09:59","06/02/2020 10:01","1610005907"
"06/02/2020","06/02/2020 09:59",,"1610020659"
"06/02/2020","06/02/2020 10:00","06/02/2020 10:00","1710000206"
"06/02/2020","06/02/2020 10:00","06/02/2020 10:05","1510150785"
"06/02/2020","06/02/2020 10:00","06/02/2020 10:00","1510150736"
"06/02/2020","06/02/2020 10:00",,"1512156328"
